id,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
3298201290,20141224T000000,-0.3941320985964968,-1.4545580159934643,-1.249501324244551,7910,1.0,0,0,4,6,940,0,1959,0,98008,0.4148866167951981,0.692440886703751,1000,7700
9241900150,20140827T000000,-0.3941320985964968,0.5056668168561931,1.1099734514465958,8448,2.0,0,2,3,9,3080,0,2000,0,98199,0.6230763537087834,-1.2491811021320736,2500,6400
1180005220,20150505T000000,-1.465666346525148,-1.4545580159934643,-1.1061687444128459,6000,1.0,0,0,4,5,1070,0,1922,0,98178,-0.4749799323040739,-0.09277388819311068,1910,6000
5540000050,20140612T000000,-0.3941320985964968,0.5056668168561931,0.15074772488056878,10119,1.0,0,0,4,7,1450,760,1966,0,98030,-1.3185820954225094,-0.04280567524509259,2110,10119
9211520400,20141104T000000,0.6774021493321546,-0.47444559956863563,-0.2571988484865921,10528,1.0,0,0,3,7,1210,630,1990,0,98023,-1.893995396058636,-1.220627837590436,1620,9331
2623029078,20140603T000000,1.7489363972608059,-0.1477414607603594,0.05151747730477291,137565,1.5,0,0,3,7,2120,0,1913,0,98070,-0.7583492964363712,-2.0915024061124137,2120,157123
7132300695,20150421T000000,-0.3941320985964968,-0.8011497383769118,-0.8525803339413675,3348,1.5,0,0,3,7,1300,0,1904,2014,98144,0.22621466771729032,-0.6638391790271827,1590,2577
6430500219,20140910T000000,-2.5372005944537994,-1.4545580159934643,-0.9297594153892087,3774,1.0,0,0,4,6,830,400,1924,0,98103,0.9245177436148619,-0.9993400373921861,1300,3774
6084200100,20140801T000000,-0.3941320985964968,0.5056668168561931,0.05151747730477291,3742,2.0,0,0,3,7,2120,0,2006,0,98059,-0.592809540348856,0.6067810930786351,2250,4696
7140200280,20140715T000000,0.6774021493321546,0.8323709556644693,-0.18001976703875083,7700,1.0,0,0,4,7,1000,910,1980,0,98030,-1.3858100313008683,0.3141101315261898,1880,7875
3904910610,20150506T000000,0.6774021493321546,0.5056668168561931,0.4594640506719338,7694,2.0,0,0,3,8,2490,0,1987,0,98029,0.04549440997983802,1.413410816381776,2140,8126
7625701900,20150222T000000,-1.465666346525148,-0.47444559956863563,-0.6430942557257984,4800,1.0,0,0,4,7,750,740,1918,0,98136,-0.08028688940545096,-1.2634577344029938,1400,6000
9432900560,20150212T000000,-0.3941320985964968,0.5056668168561931,0.31613147084022863,8764,2.0,0,0,3,8,2360,0,1991,0,98022,-2.5250705360778483,1.463379029329794,2360,8746
1388600110,20140821T000000,-0.3941320985964968,-0.1477414607603594,-0.6430942557257984,7929,1.0,0,0,3,7,1490,0,1989,0,98002,-1.9749580715249846,-0.028529042974273763,1650,7929
9126101201,20140916T000000,-1.465666346525148,-1.4545580159934643,-1.5361664839079614,4800,1.0,0,0,3,6,680,0,1917,0,98122,0.34476715679309766,-0.6424242306209037,1610,4800
4224100030,20150403T000000,0.6774021493321546,0.5056668168561931,0.49254079986386573,9604,2.0,0,0,3,9,2520,0,1990,0,98031,-1.239065182018057,-0.014252410703353488,2540,9793
1109000390,20150310T000000,-0.3941320985964968,-0.8011497383769118,0.34920822003216057,4600,2.0,0,0,3,8,1750,640,1920,1995,98118,-0.16197244590277346,-0.3854448497455561,1690,5220
3336000296,20141113T000000,0.6774021493321546,-0.8011497383769118,-0.940784998453186,4900,1.0,0,0,3,6,1220,0,1942,0,98118,-0.22775461971918493,-0.39258316588101627,1410,3000
7504100590,20150325T000000,0.6774021493321546,0.17896267804791682,1.220229282086369,9600,2.0,0,0,3,10,3180,0,1984,0,98074,0.5103069128806128,1.2063996484544464,2840,10739
2025701060,20141117T000000,-0.3941320985964968,0.17896267804791682,-0.7754012524935262,7087,2.0,0,0,3,7,1370,0,1993,0,98038,-1.5202659030575354,1.2777828098087434,1400,6600
7527410080,20140602T000000,1.7489363972608059,0.8323709556644693,0.9225385393589812,36250,1.0,0,0,3,8,1590,1320,1977,0,98075,0.22332314359349767,0.9851118482562979,2910,37376
7304301045,20150203T000000,-1.465666346525148,-1.4545580159934643,-1.4369362363321654,11084,1.0,0,0,4,6,770,0,1947,0,98155,1.3553548380609446,-0.7637756049231175,1010,11084
2591840050,20150211T000000,0.6774021493321546,0.5056668168561931,0.6689501288875029,11590,2.0,0,0,4,9,2680,0,1988,0,98058,-0.8761789044812046,0.36407834447420784,2580,8225
2767602490,20140724T000000,-0.3941320985964968,-1.4545580159934643,-1.249501324244551,1948,1.0,0,0,5,6,940,0,1900,0,98107,0.81391694587951,-1.2063512053195156,1700,5000
5494000040,20141201T000000,0.6774021493321546,0.8323709556644693,0.6468989627595483,9547,1.0,0,1,3,8,1930,730,1968,2006,98004,0.39970611514526094,-0.028529042974273763,2410,10001
2473251090,20140619T000000,0.6774021493321546,-0.47444559956863563,-0.598991923469889,8750,1.5,0,0,4,7,1530,0,1968,0,98058,-0.7597950584983189,0.4069082412867658,1390,8750
3825500080,20150318T000000,0.6774021493321546,0.8323709556644693,0.261003555520342,7350,1.0,0,0,3,8,1670,640,1989,0,98011,1.3719811017728294,0.22845033790107389,2600,6077
2309710150,20140804T000000,0.6774021493321546,1.4857792332810218,0.8012571256552308,5291,2.0,0,0,3,7,2800,0,2011,0,98022,-2.653020478555956,1.6918051456634025,2380,5291
8901001335,20141103T000000,0.6774021493321546,0.8323709556644693,0.8563850409751174,7510,2.0,0,0,3,8,2850,0,2008,0,98125,1.0770456411452587,-0.6495625467563639,1510,8833
1781500435,20150225T000000,-0.3941320985964968,-0.47444559956863563,-0.5438640081500025,7344,1.0,0,0,5,7,1580,0,1911,0,98126,-0.2537783368334216,-1.1849362569132367,1580,6207
8835220200,20150202T000000,-1.465666346525148,-0.8011497383769118,-1.0069384968370498,3838,2.0,0,0,3,7,1160,0,1983,0,98034,1.1912608440353256,0.3569400283387477,1410,3780
4037500335,20140606T000000,0.6774021493321546,0.17896267804791682,-0.3674546791263653,8449,1.0,0,0,4,7,1170,570,1958,0,98008,0.34115275163833114,0.6496109898911931,1980,11175
1338300180,20140729T000000,0.6774021493321546,0.17896267804791682,2.0802247610766,8640,2.0,0,2,3,9,2630,1330,1925,0,98112,0.5131984370044055,-0.6424242306209037,3850,8640
7968000120,20140509T000000,0.6774021493321546,0.5056668168561931,-0.08078951946295494,13300,1.0,0,0,4,7,1200,800,1968,0,98001,-1.5014709962528316,-0.5710410692666067,1800,9810
686050100,20141128T000000,0.6774021493321546,1.8124833720892979,1.1651013667664822,52322,2.0,0,0,3,9,2430,700,2011,0,98005,0.23488924008871967,0.3926316090158455,3200,5820
1180008315,20140715T000000,-0.3941320985964968,-1.4545580159934643,-1.1392454936047778,6800,1.0,0,0,5,6,1040,0,1951,0,98178,-0.49666636323257024,-0.07135893978683171,1430,6080
1657300280,20141229T000000,-0.3941320985964968,0.17896267804791682,1.0768967022546638,10689,2.0,0,0,4,9,3050,0,1988,0,98092,-1.648938726566617,0.09282233132804137,2697,10925
7856600170,20140924T000000,0.6774021493321546,0.5056668168561931,0.040491894240795585,10100,1.0,0,2,3,8,2110,0,1968,2005,98006,0.04549440997983802,0.4497381380993237,2230,10100
4154303125,20150423T000000,-0.3941320985964968,-0.47444559956863563,0.28305472164829665,7200,1.0,0,0,4,8,1320,1010,1950,0,98118,0.031036789360823346,-0.42827474655811404,1820,7200
3295730050,20141001T000000,-0.3941320985964968,0.5056668168561931,0.08459422649670487,8060,2.0,0,0,3,8,2150,0,1995,0,98033,0.9722278916575435,0.18562044108851594,2150,7172
1777500090,20141229T000000,2.8204706451894572,0.5056668168561931,1.220229282086369,9375,1.0,0,0,4,8,1590,1590,1967,0,98006,0.07224100812499719,0.6067810930786351,2670,9625
203600470,20150409T000000,0.6774021493321546,0.5056668168561931,0.6799757119514802,32780,2.0,0,0,3,9,2690,0,1998,0,98014,0.7264483411346022,1.8488481006428155,2840,36555
6673050020,20150401T000000,2.8204706451894572,0.5056668168561931,0.569719881311707,11250,1.0,0,0,4,8,1390,1200,1978,0,98055,-0.7222052448889116,0.12851391200513917,2270,8360
8731980680,20150112T000000,-0.3941320985964968,0.8323709556644693,-0.1689941839747735,7700,1.0,0,0,4,8,1320,600,1978,0,98023,-1.7306242830639396,-1.170659624642418,2040,8000
2273600260,20150403T000000,-0.3941320985964968,0.17896267804791682,-0.3895058452543199,8521,1.0,0,0,4,7,1140,580,1984,0,98033,0.9216262194910693,0.21417370563025503,1530,8692
1000102,20150422T000000,2.8204706451894572,1.1590750944727455,0.3602338030961379,9373,2.0,0,0,3,7,2400,0,1991,0,98002,-1.6952031125474023,2.4221567465343853e-05,2060,7316
4197400005,20140620T000000,0.6774021493321546,0.17896267804791682,0.4153617184160245,21000,1.0,0,2,4,8,1650,800,1954,0,98166,-0.7576264154054487,-0.927956876037889,1820,12480
3378100100,20150317T000000,0.6774021493321546,-0.8011497383769118,-0.5879663404059117,7168,1.0,0,0,3,7,1160,380,1964,0,98055,-0.7641323446840078,0.11423727973432032,1540,7176
7856620210,20140808T000000,0.6774021493321546,0.8323709556644693,0.812282708719208,10300,1.0,0,0,4,9,1810,1000,1978,0,98006,0.013687644618067372,0.46401477037014255,2710,9900
9275700765,20140610T000000,0.6774021493321546,0.5056668168561931,1.396638611110006,12248,2.0,0,1,3,9,2470,870,1998,0,98126,0.18139604379840132,-1.177797940777878,2110,5679
1246700136,20141223T000000,-0.3941320985964968,-0.8011497383769118,-0.8746315000693221,9600,1.0,0,0,4,7,1280,0,1960,0,98033,0.9505414607290472,0.36407834447420784,1510,10005
4239400740,20140716T000000,-0.3941320985964968,-1.4545580159934643,-0.9959129137730726,3330,2.0,0,0,4,6,1170,0,1969,0,98092,-1.7725513828590358,0.22845033790107389,1090,3330
3306300630,20140924T000000,-0.3941320985964968,-0.47444559956863563,-1.073091995220914,9750,1.0,0,0,4,6,1100,0,1967,0,98023,-1.9171275890490285,-1.056446566475563,1100,9900
2524049056,20140714T000000,-0.3941320985964968,1.4857792332810218,1.3856130280460288,15093,2.5,0,0,3,9,3330,0,1988,0,98040,-0.15329787353139546,-0.19984863022450552,4340,20031
2023049245,20140820T000000,0.6774021493321546,-0.8011497383769118,-0.7754012524935262,9750,1.0,0,0,3,7,1070,300,1953,0,98168,-0.6426883314844078,-0.7780522371939362,1540,9789
3210400340,20140506T000000,-0.3941320985964968,-0.47444559956863563,-0.5438640081500025,8151,1.0,0,1,4,7,1100,480,1962,0,98198,-1.3988218898579867,-0.6995307597042805,1650,8151
2621760350,20141015T000000,0.6774021493321546,0.5056668168561931,-0.24617326542261475,7324,2.0,0,0,3,8,1850,0,1997,0,98042,-1.377858339960413,0.7638240480580482,2100,7329
526059183,20140801T000000,0.6774021493321546,0.17896267804791682,-0.11386626865488692,15743,1.0,0,0,3,7,1370,600,1962,0,98011,1.493425114972378,0.08568401519258122,2390,11336
8078460050,20140718T000000,0.6774021493321546,0.5056668168561931,0.7351036272713668,11975,2.0,0,0,4,8,2740,0,1991,0,98074,0.5117526749425091,1.32775102275666,2310,9068
7504110050,20140626T000000,0.6774021493321546,0.5056668168561931,0.6579245458235256,11877,2.0,0,0,3,9,2670,0,1996,0,98074,0.5204272473138871,1.2706444936732832,2430,11333
3876312840,20140912T000000,-0.3941320985964968,-0.47444559956863563,-0.11386626865488692,7100,1.0,0,0,3,7,1590,380,1976,0,98072,1.2621031850684514,0.2998334992553709,1790,7455
9268850350,20150319T000000,0.6774021493321546,-0.1477414607603594,-0.7974524186214809,942,3.0,0,0,3,7,1350,0,2008,0,98027,-0.15402075456231795,1.3420276550275803,1390,942
8085400490,20140801T000000,1.7489363972608059,0.5056668168561931,0.7681803764632987,8100,2.0,0,0,3,9,2770,0,2002,0,98004,0.5305475817471614,0.04285411838002328,2070,8100
2722059185,20140910T000000,0.6774021493321546,0.5056668168561931,0.31613147084022863,81892,1.0,0,0,3,8,2360,0,2000,0,98042,-1.3858100313008683,0.4140465574221245,1730,18096
3644100101,20140707T000000,-1.465666346525148,-0.8011497383769118,-0.8966826661972767,1575,2.0,0,0,3,7,1260,0,2001,0,98144,0.22187738153160133,-0.5781793854020668,1220,1740
1321700030,20140624T000000,0.6774021493321546,0.5056668168561931,2.807913243299103,20793,2.0,0,0,4,11,4620,0,1991,0,98023,-1.935922495853681,-0.9136802437670702,3640,20793
5608000630,20141103T000000,0.6774021493321546,2.4658916497058505,2.6756062465313755,11795,2.0,0,0,3,12,4500,0,1991,0,98027,-0.0535402912602918,0.828068893276885,3930,11576
825059349,20140701T000000,0.6774021493321546,1.8124833720892979,1.8707386828610308,8501,2.0,0,0,3,10,3770,0,2008,0,98033,0.8218686372199656,0.12851391200513917,1520,9660
6083000071,20141110T000000,-0.3941320985964968,-0.1477414607603594,-0.9297594153892087,8235,1.5,0,0,3,6,1230,0,1959,0,98168,-0.5450993923061744,-0.6424242306209037,1080,10281
9164100105,20150310T000000,-0.3941320985964968,-1.4545580159934643,-0.4115570113822746,4750,1.5,0,0,4,6,1200,500,1909,0,98117,0.8760847145412064,-1.2491811021320736,1550,4750
1425059145,20140616T000000,-1.465666346525148,-0.8011497383769118,-0.8415547508773901,12196,1.5,0,0,3,6,1310,0,1970,0,98052,0.6360882122658504,0.6567493060266533,2970,12196
5210200184,20140606T000000,-1.465666346525148,-0.47444559956863563,-0.3674546791263653,5400,1.0,0,0,4,7,990,750,1946,0,98115,0.9859626312455844,-0.4853812756414908,1980,5400
9477201370,20150226T000000,-0.3941320985964968,-0.47444559956863563,-0.34540351299841066,8025,1.0,0,0,4,7,1230,530,1976,0,98034,1.2143930370257696,0.15706717654687827,1590,7543
2927600630,20150416T000000,0.6774021493321546,1.8124833720892979,0.7792059595272761,9550,2.0,0,4,5,10,2530,250,1978,0,98166,-0.7713611549934896,-1.13496804396532,2724,10634
2619920170,20141219T000000,0.6774021493321546,0.5056668168561931,1.2753571974062556,4290,2.0,0,0,3,9,3230,0,2004,0,98033,0.9158431712434325,0.37835497674502666,3220,5083
1560930450,20141024T000000,-0.3941320985964968,0.5056668168561931,1.1209990345105731,67082,2.0,0,0,3,9,3090,0,1990,0,98038,-1.1385847187160307,1.3634426034338594,3650,62290
2896000510,20140821T000000,0.6774021493321546,0.5056668168561931,0.05151747730477291,7820,1.0,0,0,3,8,1280,840,1975,0,98052,0.8211457561890431,0.49256803491188167,2350,8605
3034200067,20141218T000000,0.6774021493321546,0.5056668168561931,0.7240780442073895,9260,2.0,0,0,3,8,2730,0,2008,0,98133,1.1674057700140106,-0.8351587662774145,2730,7357
4025300360,20150326T000000,-0.3941320985964968,-0.1477414607603594,-1.040015246028982,16875,1.0,0,0,4,7,1130,0,1947,0,98155,1.3604150052776074,-0.6138709660791647,1600,14300
3362401295,20150330T000000,-1.465666346525148,-0.47444559956863563,-0.8966826661972767,5300,1.0,0,0,4,7,840,420,1951,0,98103,0.8688559042317248,-0.9565101405796281,1280,3000
2391600555,20140630T000000,-1.465666346525148,-1.4545580159934643,-1.3266804056923922,5750,1.0,0,0,4,7,870,0,1947,0,98116,0.021639335958471513,-1.2920109989446316,1100,5750
7550801170,20141211T000000,0.6774021493321546,-1.4545580159934643,-0.7974524186214809,3333,1.5,0,0,3,7,1350,0,1912,0,98107,0.8095796596938211,-1.3062876312155518,1530,5000
5347200175,20150319T000000,-1.465666346525148,-1.4545580159934643,-0.8415547508773901,2814,1.0,0,0,3,6,810,500,1944,0,98126,-0.3051028900308184,-1.156382992371599,1300,1344
8910500471,20150217T000000,-0.3941320985964968,-1.4545580159934643,-1.0289896629650046,7785,1.0,0,0,3,8,1140,0,1954,0,98177,1.0719854739286472,-1.063584882611023,2080,10620
7199340560,20140909T000000,-0.3941320985964968,-0.1477414607603594,-0.5218128420220478,7350,1.0,0,0,4,7,1600,0,1979,0,98052,0.9902999174312733,0.6281960414849141,1600,7200
9266700175,20150327T000000,-1.465666346525148,-1.4545580159934643,-1.3156548226284148,5100,1.0,0,0,4,7,880,0,1941,0,98103,0.9635533192861656,-0.9422335083088094,980,5100
808300270,20140527T000000,0.6774021493321546,0.5056668168561931,0.49254079986386573,8515,2.0,0,0,3,7,2520,0,1999,0,98019,1.175357461354466,1.8202948361010762,2130,6930
2487200875,20141209T000000,0.6774021493321546,1.1590750944727455,-0.12489185171886423,5000,1.0,0,0,5,7,1050,910,1965,0,98136,-0.2884766263189849,-1.2777343666738128,1360,5000
8728100781,20140516T000000,-0.3941320985964968,-0.8011497383769118,-1.073091995220914,1751,2.0,0,0,3,8,940,160,2007,0,98144,0.23127483493395315,-0.6567008628917226,1380,1751
5379804888,20150421T000000,0.6774021493321546,-0.47444559956863563,-0.3674546791263653,9150,1.0,0,0,3,7,1740,0,1974,0,98188,-0.8017221582933638,-0.471104643370672,1540,9147
6619510060,20150327T000000,0.6774021493321546,1.1590750944727455,-0.04771277027102298,12675,2.0,0,0,3,7,2030,0,1982,0,98177,1.5049912114676,-1.177797940777878,1990,7705
5416500680,20140630T000000,0.6774021493321546,0.5056668168561931,0.9776664546788679,6031,2.0,0,0,3,9,2960,0,2005,0,98038,-1.45376084821015,1.2420912291315442,2570,5012
1862400087,20150313T000000,-0.3941320985964968,-0.47444559956863563,-0.6100175065338663,8100,1.0,0,0,5,6,760,760,1945,0,98117,0.9823482260908178,-1.1492446762361388,1040,8100
2126049277,20141203T000000,-0.3941320985964968,-0.47444559956863563,-0.30130118074250134,7199,1.0,0,0,3,7,1300,500,1972,0,98125,1.1977667733138848,-0.6638391790271827,1800,8100
4137000070,20150410T000000,-0.3941320985964968,0.5056668168561931,0.18382447407250077,7500,2.0,0,0,3,8,2240,0,1985,0,98092,-2.137606303488707,-0.04280567524509259,2190,7506
8081500060,20141001T000000,0.6774021493321546,1.4857792332810218,2.4330434191238743,20296,2.0,0,0,4,11,4280,0,1984,0,98004,0.5565712988613981,0.014300853838284177,3420,16351
686800065,20141119T000000,-0.3941320985964968,-0.47444559956863563,0.06254306036875022,20423,1.0,0,0,3,9,2130,0,1953,0,98004,0.5291018196852652,0.15706717654687827,2370,20875
5561100180,20141107T000000,1.7489363972608059,0.17896267804791682,1.396638611110006,52476,2.0,0,0,4,8,3340,0,1975,0,98027,-0.7619637015911377,1.620421984309207,2460,48351
798000342,20140815T000000,-0.3941320985964968,0.5056668168561931,-0.2682244315505694,12750,2.0,0,0,3,7,1830,0,1991,0,98168,-0.43666723766369275,-0.8137438178711355,1610,10000
5603700095,20140610T000000,-0.3941320985964968,-0.47444559956863563,-0.02566160414306834,11856,1.0,0,0,3,7,1460,590,1962,0,98006,0.09248167699159719,0.37121666060956654,2670,11856
7151700585,20141125T000000,1.7489363972608059,0.17896267804791682,1.5068944417497794,5000,2.0,0,2,5,9,3440,0,1901,0,98122,0.37585104112389445,-0.5139345401832299,2822,5000
8129700565,20141008T000000,-1.465666346525148,1.4857792332810218,-0.2571988484865921,1500,3.0,0,0,3,8,1840,0,2001,0,98103,0.7141593636084578,-0.9993400373921861,1910,2500
2782100260,20150303T000000,0.6774021493321546,0.5056668168561931,0.34920822003216057,5800,2.0,0,0,3,9,2390,0,2000,0,98075,0.25874431411003485,1.2563678614024645,2590,6507
7011201106,20150216T000000,-1.465666346525148,-0.8011497383769118,-1.3707827379483015,1241,2.0,0,0,3,7,830,0,2005,0,98119,0.5464509644280724,-1.099276463288121,1610,2666
2423069084,20150303T000000,0.6774021493321546,0.8323709556644693,0.3602338030961379,104108,2.0,0,0,3,8,2400,0,1988,0,98027,-0.6658205244748006,1.6061453520382867,2270,54450
8141300300,20150207T000000,0.6774021493321546,0.5056668168561931,-0.059840911641398035,4435,2.0,0,3,3,8,2019,0,2008,0,98022,-2.637839976906019,1.7132200940696816,1950,4800
6601200040,20140919T000000,0.6774021493321546,0.5056668168561931,-0.15355836768520525,5677,2.0,0,0,3,8,1934,0,2013,0,98001,-2.1723045929743217,-0.27123179157870114,1919,5049
290200230,20140819T000000,0.6774021493321546,0.5056668168561931,0.8012571256552308,5368,2.0,0,0,3,8,2800,0,2003,0,98074,0.33898410854546096,1.1492931193710696,2790,5368
1423900220,20140709T000000,0.6774021493321546,-0.47444559956863563,-1.0510408290929592,8250,1.0,0,0,4,7,1120,0,1966,0,98058,-0.7605179395292414,0.26414191857817165,1330,7975
7303200450,20150408T000000,-0.3941320985964968,-0.47444559956863563,-0.632068672661821,7560,1.0,0,0,3,7,1500,0,1979,0,98003,-1.5470125012026945,-0.5853177015375269,1500,7560
3755100220,20140819T000000,-0.3941320985964968,-0.47444559956863563,-0.8415547508773901,9761,1.0,0,0,3,7,1310,0,1967,0,98034,1.1587311976425811,-0.09991220432846937,1490,9600
796000235,20150401T000000,-1.465666346525148,-1.4545580159934643,-1.1282199105408004,6250,1.0,0,0,4,6,840,210,1943,0,98168,-0.4214867360137556,-0.8494353985482334,1310,12500
7237501040,20140617T000000,0.6774021493321546,1.8124833720892979,2.3117620054201238,9748,2.0,0,0,3,11,4170,0,2004,0,98059,-0.23642919209061428,0.5853661446723563,4560,10589
7203220400,20140707T000000,1.7489363972608059,0.8323709556644693,1.6777909792414278,5639,2.0,0,0,3,9,3595,0,2014,0,98053,0.8970482644387803,1.413410816381776,3625,5639
9285800275,20140814T000000,-0.3941320985964968,0.17896267804791682,0.49254079986386573,6690,2.0,0,2,5,8,1700,820,1944,1990,98126,0.07079524606310086,-1.1920745730486968,1990,5792
2061100435,20140724T000000,-0.3941320985964968,-1.4545580159934643,-0.698222171045685,5580,1.5,0,0,3,7,1440,0,1908,0,98115,0.9331923159862399,-0.7994671856002152,2010,5580
6414100025,20140721T000000,0.6774021493321546,0.5056668168561931,1.3084339465981876,10032,1.0,0,0,3,8,1960,1300,1978,0,98125,1.1536710304259696,-0.7780522371939362,1802,7249
5317100750,20140711T000000,0.6774021493321546,3.446004066130679,2.7582981195112053,24085,2.5,0,2,5,10,3905,670,1926,0,98112,0.4741628613331018,-0.4996579079124111,3900,9687
6145601000,20140711T000000,0.6774021493321546,-1.4545580159934643,-0.34540351299841066,7216,1.0,0,0,3,7,1090,670,1947,0,98133,1.0365643034120586,-1.0064783535276463,1180,3844
5634500775,20150130T000000,0.6774021493321546,-0.8011497383769118,0.6358733796955709,34000,2.0,0,0,4,7,2650,0,1930,0,98028,1.3799327931132848,-0.16415704954730628,1960,34000
7375300160,20150309T000000,1.7489363972608059,0.17896267804791682,0.7130524611434121,8800,1.0,0,0,4,7,1500,1220,1958,0,98008,0.2666960054504903,0.6853025705683924,2110,8800
9558050360,20150421T000000,1.7489363972608059,0.8323709556644693,1.2312548651503463,5857,2.0,0,0,3,9,3190,0,2004,0,98058,-0.7460603189102267,0.6781642544329323,3100,5857
4151800420,20140815T000000,-0.3941320985964968,-0.47444559956863563,-1.2053989919886416,6002,1.0,0,0,4,6,980,0,1942,0,98033,0.7488576530940211,0.07854569905712108,1150,6054
3751600146,20141023T000000,-2.5372005944537994,-1.4545580159934643,-1.0510408290929592,17332,1.0,0,0,3,7,1120,0,1988,0,98001,-1.9048386115228841,-0.378306533610096,1280,17334
5302400080,20141015T000000,0.6774021493321546,0.5056668168561931,0.31613147084022863,15008,1.0,0,0,3,9,1920,440,1986,0,98028,1.269331995377933,-0.2855084238496214,2680,15344
357000005,20141222T000000,0.6774021493321546,-0.1477414607603594,-0.43360817751022923,3813,2.0,0,0,4,7,1680,0,1900,0,98144,0.23344347802682333,-0.563902753131248,2540,3996
7283900306,20150417T000000,-0.3941320985964968,0.5056668168561931,-0.18001976703875083,4408,3.0,0,0,3,8,1910,0,2007,0,98133,1.4652327547653226,-0.970786772850447,1910,8154
3738900105,20140723T000000,-0.3941320985964968,-1.4545580159934643,-1.040015246028982,8201,1.0,0,0,5,6,1130,0,1948,0,98155,1.2664404712541404,-0.6567008628917226,1180,8203
6822100305,20140819T000000,-0.3941320985964968,-0.47444559956863563,-0.3895058452543199,5280,1.0,0,0,4,8,900,820,1943,0,98199,0.6404254984515394,-1.3348408957571896,1600,6000
7436000205,20140919T000000,-0.3941320985964968,-1.4545580159934643,-0.8966826661972767,24550,1.5,0,2,4,7,1260,0,1937,0,98136,-0.11932246507675463,-1.2991493150800917,2500,12320
3295730040,20140715T000000,-0.3941320985964968,0.5056668168561931,0.08459422649670487,5193,2.0,0,0,3,8,2150,0,1995,0,98033,0.9722278916575435,0.19275875722397606,2150,7172
1526300015,20140612T000000,-0.3941320985964968,-1.4545580159934643,-0.9848873307090953,11862,1.0,0,0,4,7,1180,0,1948,0,98177,1.1175269788784588,-1.063584882611023,1540,8100
3294700101,20140909T000000,-1.465666346525148,-0.47444559956863563,-1.1282199105408004,6500,1.5,0,2,4,6,1050,0,1925,0,98055,-0.6361824022058487,0.09996064746340005,1320,10075
8864000970,20141204T000000,0.6774021493321546,-1.4545580159934643,-0.7864268355575035,6000,1.0,0,0,4,6,1020,340,1944,0,98168,-0.5957010644727001,-0.5067962240477698,1230,6000
5469502700,20140508T000000,1.7489363972608059,0.17896267804791682,0.40433613535204715,20828,1.5,0,0,4,8,2440,0,1975,0,98042,-1.3337625970724978,0.3997699251513056,2670,14472
8078520310,20150417T000000,-0.3941320985964968,-0.1477414607603594,-0.5548895912139797,5250,1.0,0,0,3,7,1570,0,1998,0,98092,-1.7667683346114507,0.18562044108851594,1570,5250
6154900130,20141202T000000,-1.465666346525148,-1.4545580159934643,-1.3377059887563696,7102,1.0,0,0,3,6,860,0,1947,0,98177,1.0372871844430325,-1.106414779423581,1450,7102
8945200830,20150325T000000,-0.3941320985964968,-1.4545580159934643,-1.1943734089246645,8528,1.0,0,0,3,6,990,0,1966,0,98023,-1.8368877946135511,-1.1206914116943998,1228,8840
1085623630,20141003T000000,0.6774021493321546,0.5056668168561931,0.6998217614666394,4772,2.0,0,0,3,9,2708,0,2014,0,98092,-1.5860480768739982,0.257003602442813,2502,4900
4013800131,20140807T000000,-1.465666346525148,-1.4545580159934643,-0.3597367709815812,12250,2.5,0,0,4,6,1747,0,1948,0,98001,-1.6807454919283877,-0.5067962240477698,1620,10300
2287000010,20140710T000000,-0.3941320985964968,0.17896267804791682,-0.29027559767852407,9845,1.0,0,0,4,8,1810,0,1959,1991,98040,-0.0737809601268918,-0.049943991380552735,1900,10083
546000930,20140630T000000,0.6774021493321546,0.17896267804791682,0.47048963373591113,4046,1.5,0,0,4,7,1520,980,1940,0,98117,0.9216262194910693,-1.199212889184157,1410,4046
4051100390,20150508T000000,-0.3941320985964968,-1.4545580159934643,-0.8415547508773901,7125,1.0,0,0,4,7,1310,0,1978,0,98042,-1.3503888607843313,0.47115308650560267,1650,7290
7203100120,20140616T000000,0.6774021493321546,0.8323709556644693,0.47048963373591113,4950,2.0,0,0,3,8,2500,0,2010,0,98053,0.9809024640289216,1.4062725002464171,2500,4950
7523850150,20141027T000000,0.6774021493321546,0.8323709556644693,0.06254306036875022,9339,1.0,0,0,3,7,1330,800,1991,0,98198,-1.314967690267794,-0.7280840242460196,2090,7628
3826000665,20140522T000000,0.6774021493321546,-0.47444559956863563,0.13972214181659148,8100,1.5,0,0,5,6,1400,800,1942,0,98168,-0.47859433745878904,-0.6352859144854436,1520,8100
1311800560,20141121T000000,-0.3941320985964968,-0.47444559956863563,-0.907708249261254,8084,1.0,0,0,4,7,1250,0,1967,0,98001,-1.6214692473905354,-0.44255137882893286,1340,7680
2877102180,20140829T000000,-1.465666346525148,-1.4545580159934643,-1.1612966597327323,5000,1.0,0,0,4,7,1020,0,1916,0,98117,0.8486152353651247,-1.063584882611023,1480,5000
3221059044,20140523T000000,0.6774021493321546,1.8124833720892979,2.3668899207400105,196817,2.0,0,0,3,10,4220,0,1993,0,98092,-2.1433893517362925,0.19275875722397606,2500,195395
