id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,price_log
5652600069,20140917T000000,440000,-0.3941320985964968,-0.8011497383769118,-0.4225825944462519,6010,1.0,0,0,3,7,1230,460,1946,0,98115,0.9743965347504138,-0.5496261208603277,1690,5418,12.994532278619134
6303400460,20150330T000000,197000,-1.465666346525148,-1.4545580159934643,-1.4369362363321654,8636,1.0,0,0,2,6,770,0,1951,0,98146,-0.3846198034353221,-1.0278933019339251,1110,8636,12.190964083849375
5244800895,20140523T000000,595000,-1.465666346525148,-0.8011497383769118,-1.1502710766687552,4500,1.0,0,0,3,7,830,200,1924,0,98109,0.6129560192754577,-0.9850634051213673,1250,4000,13.296318365198623
1776420150,20140723T000000,295000,0.6774021493321546,0.17896267804791682,-0.2682244315505694,5720,2.0,0,0,3,7,1830,0,2003,0,98030,-1.4479777999625647,0.24986528630735286,1960,5754,12.59473402514672
3630030290,20141017T000000,600000,0.6774021493321546,0.5056668168561931,0.261003555520342,3866,2.0,0,0,3,8,2310,0,2005,0,98029,-0.07884112734355464,1.55617713909037,1950,4023,13.304686600863562
486000565,20140515T000000,840000,0.6774021493321546,-0.47444559956863563,0.9445897054869359,11562,1.0,0,3,3,9,1670,1260,1947,0,98117,0.8370491388699027,-1.3562558441634684,2530,6517,13.641158361294979
2464400340,20140625T000000,381500,-1.465666346525148,-1.4545580159934643,-1.2936036565004603,2910,1.0,0,0,5,7,900,0,1924,0,98115,0.9049999557791844,-0.7709139210585776,1320,2910,12.851868750935193
387000190,20150430T000000,535000,0.6774021493321546,0.5056668168561931,0.18382447407250077,6920,1.0,0,0,5,8,1380,860,1974,0,98146,-0.4308841894161074,-1.1492446762361388,1540,7000,13.190023895035274
5122400025,20140708T000000,568000,0.6774021493321546,-0.47444559956863563,0.7902315425912534,17476,1.0,0,2,3,7,1450,1340,1956,0,98166,-0.7597950584983189,-1.106414779423581,2790,16401,13.249878458265119
2826049160,20140905T000000,375000,0.6774021493321546,-0.47444559956863563,-0.43360817751022923,6834,1.5,0,0,3,7,1680,0,1948,0,98125,1.1225871460951216,-0.6638391790271827,950,7425,12.834683971615659
1796381070,20140625T000000,270000,-0.3941320985964968,0.5056668168561931,-0.44463376057420656,8364,1.0,0,0,4,7,1300,370,1990,0,98042,-1.3858100313008683,0.9280053191728197,1490,8143,12.506180941677357
7600136,20140718T000000,411000,-1.465666346525148,-0.1477414607603594,-1.040015246028982,1148,2.0,0,0,3,9,800,330,2007,0,98122,0.30067141390513114,-0.7138073919750993,1350,1201,12.926350926565435
4077800438,20141231T000000,518000,0.6774021493321546,-0.47444559956863563,-0.323352346870456,8768,1.0,0,0,4,7,1050,730,1951,0,98125,1.0683710687738808,-0.492519591776951,1590,8100,13.157732451741687
7571200110,20140728T000000,328000,-1.465666346525148,-1.4545580159934643,-1.5141153177800066,4350,1.0,0,0,3,6,700,0,1943,0,98116,-0.02173352589852115,-1.2634577344029938,1620,5100,12.700771936142122
8127700720,20150120T000000,905000,0.6774021493321546,0.8323709556644693,0.7240780442073895,4268,2.0,0,1,3,9,2730,0,2009,0,98199,0.5710289194803614,-1.2920109989446316,2340,5000,13.715691327653829
847100078,20140818T000000,330000,-0.3941320985964968,-0.47444559956863563,-0.24617326542261475,14986,2.0,0,0,3,6,1850,0,1943,2005,98059,-0.5566654888013964,0.47115308650560267,2660,10650,12.706850963741102
7334500120,20140611T000000,240000,-0.3941320985964968,-0.8011497383769118,-0.7864268355575035,9760,1.5,0,0,5,7,1360,0,1984,0,98045,-0.6932900036509335,3.262234695457126,1310,11456,12.388398368982115
5727500561,20150414T000000,255544,-0.3941320985964968,-1.4545580159934643,-0.7864268355575035,6186,1.5,0,0,4,6,760,600,1941,0,98133,1.370535339710933,-0.8565737146836935,1610,7453,12.451153798362284
2214800110,20140820T000000,259900,0.6774021493321546,0.8323709556644693,-0.5659151742779571,8820,1.0,0,3,3,7,1060,500,1979,0,98001,-1.608457388833417,-0.3069233722559004,2140,7800,12.468056068255885
2597550090,20140905T000000,455000,1.7489363972608059,0.17896267804791682,1.5399711909417113,28212,1.5,0,0,4,8,2790,680,1978,0,98042,-1.637372630071395,0.756685731922588,2020,28177,13.02805489573287
5621100115,20141218T000000,255000,-1.465666346525148,-1.4545580159934643,-1.4700129855240973,5000,1.0,0,0,4,6,740,0,1926,0,98118,-0.22341733353349594,-0.4211364304226539,1170,4968,12.449022745701502
5454000010,20141210T000000,740000,-0.3941320985964968,-0.47444559956863563,-0.058738353335000305,9478,1.0,0,0,4,9,2020,0,1961,0,98040,-0.16197244590277346,-0.1712953656827664,3050,15594,13.51440681653079
3883800011,20141105T000000,82000,-0.3941320985964968,-1.4545580159934643,-1.3377059887563696,10426,1.0,0,0,3,6,860,0,1954,0,98146,-0.44823333415891475,-0.9065419276316101,1140,11250,11.314486721293981
6163901382,20140515T000000,400000,-0.3941320985964968,-1.4545580159934643,-0.4887360928301158,10304,1.0,0,0,5,7,1630,0,1953,0,98155,1.4030649861036775,-0.7352223403813783,1480,8515,12.899222326086994
4310701421,20140617T000000,350000,-1.465666346525148,0.5056668168561931,-0.8966826661972767,1347,3.0,0,0,3,8,1260,0,2005,0,98103,1.0025888949574178,-0.9065419276316101,1260,1356,12.765691290604371
7970800100,20140527T000000,283200,0.6774021493321546,0.5056668168561931,-0.10063556897811413,6406,2.0,0,0,3,8,1982,0,2004,0,98030,-1.424845606972172,0.15706717654687827,2340,6501,12.553912171868914
203600590,20140627T000000,641000,0.6774021493321546,0.5056668168561931,0.7681803764632987,63118,2.0,0,0,3,9,2770,0,1997,0,98014,0.733677151444084,1.8060182038302575,2770,44224,13.370786295963992
1085622890,20140708T000000,333490,0.6774021493321546,0.5056668168561931,0.19485005713647807,3916,2.0,0,0,3,8,2250,0,2014,0,98003,-1.5860480768739982,0.2427269701718927,2156,3920,12.717371157466927
3584000310,20141208T000000,225000,-0.3941320985964968,-0.47444559956863563,-0.7092477541096622,8505,1.0,0,0,4,7,1430,0,1968,0,98003,-1.7595395243019176,-0.7494989726522986,1190,8640,12.323860125621126
1702900664,20150416T000000,479000,-1.465666346525148,0.5056668168561931,-0.3784802621903426,1037,3.5,0,0,3,8,1730,0,2008,0,98118,-0.009444548372376653,-0.5067962240477698,1280,1026,13.079457964073546
6738700205,20150505T000000,1115500,0.6774021493321546,1.8124833720892979,0.8343338748471627,4000,1.5,0,0,3,7,1840,990,1919,2014,98144,0.16982994730323067,-0.5567644369957879,2340,4000,13.92481418931331
7202261060,20141229T000000,577000,-0.3941320985964968,0.5056668168561931,0.536643132119775,5238,2.0,0,0,3,8,2560,0,2001,0,98053,0.9252406246457844,1.2420912291315442,2560,5185,13.265599278590988
4039700870,20150219T000000,1160000,1.7489363972608059,-0.47444559956863563,0.878436207103072,9680,1.0,0,4,5,9,1440,1430,1966,0,98008,0.37223663596917933,0.735270783516309,2940,9729,13.963931425151141
6190700284,20140620T000000,420000,1.7489363972608059,0.8323709556644693,0.22792680632841003,10319,1.0,0,0,3,8,1300,980,1959,0,98177,1.4160768446607446,-1.063584882611023,2370,8056,12.948012371209098
2767603535,20150126T000000,600000,-0.3941320985964968,-0.47444559956863563,-0.8415547508773901,5000,2.0,0,0,4,7,1310,0,1901,0,98107,0.8059652545390545,-1.177797940777878,1270,4750,13.304686600863562
3226049530,20150122T000000,465000,1.7489363972608059,1.1590750944727455,-0.06976393639897763,7264,1.0,0,0,3,7,1290,720,1990,0,98103,0.9671677244408807,-0.8280204501419544,1510,7326,13.049794835104816
3277800729,20141016T000000,275000,-0.3941320985964968,-0.8011497383769118,-0.9959129137730726,1174,2.0,0,0,3,7,840,330,2007,0,98126,-0.10703348755055878,-1.156382992371599,1170,2537,12.524530013005734
5252000200,20141210T000000,357000,1.7489363972608059,0.5056668168561931,0.7461292103353442,12350,2.0,0,0,3,8,2750,0,1987,0,98031,-1.0243695158259638,0.05713075065084212,1650,9810,12.785493861878301
9407001500,20140811T000000,270000,-0.3941320985964968,-0.47444559956863563,-0.7533500863655715,9000,1.0,0,0,4,7,1390,0,1978,0,98045,-0.8226857081909377,3.155159953425731,1400,9697,12.506180941677357
4136870020,20141008T000000,332100,1.7489363972608059,1.8124833720892979,0.6468989627595483,6978,2.0,0,0,3,8,1980,680,1996,0,98092,-2.151341043076748,0.014300853838284177,2220,7294,12.713194418501526
6414600262,20140829T000000,365000,-1.465666346525148,-1.4545580159934643,-1.1943734089246645,8250,1.0,0,0,3,7,990,0,1955,0,98133,1.189092200942507,-0.8351587662774145,1080,8168,12.807655372286902
1895450230,20150218T000000,325000,-0.3941320985964968,0.5056668168561931,0.2058756402004554,8120,2.0,0,0,3,8,2260,0,2004,0,98023,-1.9395369010084473,-1.020754985798465,2250,7784,12.691583538230217
1432700420,20140728T000000,250000,-0.3941320985964968,-1.4545580159934643,-0.6761710049177303,10914,1.0,0,0,4,7,1460,0,1959,0,98058,-0.7923247048910633,0.2926951831199108,1490,8314,12.429220196836383
1760650820,20150428T000000,290000,-0.3941320985964968,0.17896267804791682,-0.5107872589580704,3764,2.0,0,0,3,7,1610,0,2012,0,98042,-1.4588210154268129,0.9351436353082799,1610,3825,12.577639650232573
6979900370,20141114T000000,574000,0.6774021493321546,0.5056668168561931,1.2863827804702328,22795,2.0,0,0,3,8,3240,0,1998,0,98053,0.5218730093757834,1.7489116747468807,2570,29761,13.260386417460465
6679000390,20140610T000000,269000,-0.3941320985964968,0.5056668168561931,-0.5659151742779571,4200,2.0,0,0,3,7,1560,0,2003,0,98038,-1.2788236387202832,1.3420276550275803,1560,4200,12.502470376049185
3955900910,20150410T000000,445000,0.6774021493321546,0.5056668168561931,0.7571547933993215,8558,2.0,0,0,3,7,2760,0,2001,0,98056,-0.5819663248846079,0.17848212495315724,2760,7703,13.005831808336863
414100295,20140623T000000,275000,-1.465666346525148,-1.4545580159934643,-0.9848873307090953,6552,1.0,0,0,4,6,1180,0,1949,0,98133,1.3517404329062293,-0.9136802437670702,1070,7200,12.524530013005734
1545800640,20140618T000000,242000,-0.3941320985964968,-0.1477414607603594,-0.8966826661972767,8092,1.0,0,0,3,7,1260,0,1986,0,98038,-1.4255684880030945,1.1421548032356095,1950,8092,12.396697137361691
1023059108,20150430T000000,390000,-1.465666346525148,-1.4545580159934643,-1.5471920669719386,11505,1.0,0,0,3,5,670,0,2003,0,98059,-0.44606469106604457,0.4069082412867658,2180,11505,12.873904582205107
8691370330,20141029T000000,695000,0.6774021493321546,0.8323709556644693,0.6468989627595483,7389,2.0,0,0,3,9,2660,0,2002,0,98075,0.2789849829766348,1.6918051456634025,2820,7388,13.451668563394815
3876311490,20140724T000000,580000,0.6774021493321546,0.8323709556644693,1.2533060312783009,6825,1.0,0,0,5,7,1810,1400,1975,0,98034,1.2512599696042033,0.3212484476616499,1840,8000,13.270785106659046
3126049439,20150109T000000,313000,-1.465666346525148,-0.8011497383769118,-1.3266804056923922,747,2.0,0,0,3,8,800,70,2004,0,98103,0.9830711071217917,-0.9136802437670702,1710,1280,12.653961664405365
3450300020,20150318T000000,329000,0.6774021493321546,-0.1477414607603594,-0.24617326542261475,9126,1.0,0,0,5,7,1850,0,1963,0,98059,-0.43232995147800374,0.3569400283387477,1730,9110,12.703816069256568
9558010090,20140822T000000,445000,0.6774021493321546,0.5056668168561931,0.7902315425912534,8111,2.0,0,0,3,9,2480,310,2004,0,98058,-0.8060594444791042,0.6995792028392112,2550,7634,13.005831808336863
1120069036,20141218T000000,325000,-0.3941320985964968,0.17896267804791682,-0.5548895912139797,43350,1.0,0,3,4,7,1570,0,1967,0,98022,-2.334952824938044,1.413410816381776,1570,220849,12.691583538230217
6113400047,20150331T000000,530000,0.6774021493321546,0.17896267804791682,0.3712593861601152,14985,1.0,0,1,4,7,1950,460,1965,0,98166,-0.9607559851023711,-0.9208185599025304,2510,15256,13.180634172318978
7986401205,20150425T000000,530000,-1.465666346525148,-1.4545580159934643,-1.4479618193961428,3000,1.0,0,0,3,6,760,0,1922,0,98107,0.7416288427845394,-1.020754985798465,1630,3600,13.180634172318978
120069003,20141201T000000,495000,0.6774021493321546,1.1590750944727455,1.705354936901371,403693,2.0,0,2,3,9,3620,0,1980,0,98022,-2.2265206702955624,1.6703901972571236,2230,148811,13.112315061750808
1088800850,20140502T000000,612500,0.6774021493321546,0.5056668168561931,0.7240780442073895,12261,2.0,0,0,3,9,2730,0,1991,0,98011,1.309813333111133,0.06426906678630226,2730,10872,13.325305854052747
9266701085,20140603T000000,409950,-1.465666346525148,-0.47444559956863563,-0.7754012524935262,5125,1.0,0,0,5,6,1370,0,1944,0,98103,0.9534329848528399,-0.9422335083088094,1200,5100,12.923792919343217
3448740070,20140616T000000,429000,1.7489363972608059,0.5056668168561931,0.294080304712274,4500,2.0,0,0,3,7,2340,0,2009,0,98059,-0.5031722925110781,0.4283231896930447,2190,4500,12.969214528909768
9834201470,20141218T000000,303000,-1.465666346525148,-0.8011497383769118,-1.183347825860687,1075,2.0,0,0,3,7,840,160,2007,0,98144,0.07296388915591967,-0.5282111724540488,1000,1083,12.621491384816093
6762700340,20150427T000000,852000,-0.3941320985964968,1.1590750944727455,0.3602338030961379,4000,2.0,0,0,3,7,1860,540,1905,0,98102,0.4922348871068316,-0.7637756049231175,1750,3940,13.655342979519684
1657300070,20140812T000000,465000,0.6774021493321546,0.17896267804791682,1.4186897772379607,10810,2.0,0,0,4,9,3360,0,1988,0,98092,-1.6561675368760986,0.07854569905712108,2590,10810,13.049794835104816
2623069067,20150305T000000,605000,-0.3941320985964968,0.5056668168561931,0.4263873014800018,138085,2.0,0,0,4,9,2460,0,1977,0,98027,-0.7482289620030969,1.477655661600613,2090,219542,13.312985389904174
1176001310,20150304T000000,2945000,1.7489363972608059,3.1192999273224027,2.499196917507738,5722,3.0,0,4,3,10,4340,0,2010,0,98107,0.800905087322443,-1.3705324764343887,1770,5250,14.89561971462634
5214500660,20150505T000000,525000,0.6774021493321546,0.5056668168561931,1.0989478683826184,7200,2.0,0,0,3,8,3070,0,2005,0,98059,-0.5118468648825074,0.5425362478597983,2590,7200,13.171155446333852
2591760070,20140603T000000,503000,-0.3941320985964968,0.5056668168561931,0.12869655875261415,4882,2.0,0,0,3,9,2190,0,1999,0,98155,1.4702929219819854,-0.6567008628917226,2190,7055,13.12834743715147
8682261140,20140618T000000,564000,-1.465666346525148,-0.1477414607603594,-0.4225825944462519,4500,1.0,0,0,3,8,1690,0,2004,0,98053,1.103069358259444,1.3063360743503811,1640,4500,13.242811303528269
9274202270,20140818T000000,625000,-1.465666346525148,-0.8011497383769118,-0.6430942557257984,5750,1.5,0,0,4,7,1190,300,1900,0,98116,0.191516378231727,-1.2563194182675337,1590,4025,13.345508528717259
1974300060,20140923T000000,570000,0.6774021493321546,0.8323709556644693,1.1761269498304596,10918,1.0,0,0,3,8,1900,1240,1968,1986,98034,1.069093949804803,-0.20698694635986423,3170,10918,13.25339339419516
4302200695,20140828T000000,270000,-1.465666346525148,-1.4545580159934643,-1.183347825860687,10320,1.0,0,0,3,6,1000,0,1943,0,98106,-0.24365800240009594,-1.013616669663005,1100,5160,12.506180941677357
6300500081,20140806T000000,300000,-0.3941320985964968,0.5056668168561931,-0.8195035847494354,1200,3.0,0,0,3,7,1330,0,2002,0,98133,1.0315041361954471,-0.927956876037889,1330,1206,12.611541086966115
2767704525,20150327T000000,608000,-0.3941320985964968,0.8323709556644693,0.5917710474396617,5000,2.0,0,0,4,7,1710,900,1946,0,98107,0.8110254217557175,-1.13496804396532,1500,5000,13.317931805683793
2028700360,20140523T000000,641000,-0.3941320985964968,-0.47444559956863563,-0.49976167589409315,3975,1.0,0,0,5,7,940,680,1926,0,98117,0.8522296405198913,-1.099276463288121,1320,3922,13.370786295963992
5379801972,20140818T000000,265000,1.7489363972608059,2.4658916497058505,-0.7423245033015942,8580,1.0,0,0,5,7,900,500,1954,0,98188,-0.7569035343744749,-0.5567644369957879,1220,8832,12.487488878546145
1330280100,20140801T000000,178000,-0.3941320985964968,-1.4545580159934643,-1.073091995220914,5734,1.0,0,0,4,7,1100,0,1955,0,98030,-1.4277371310959648,0.28555686698445065,1770,6050,12.08954444723597
825079024,20150506T000000,785000,-0.3941320985964968,0.8323709556644693,1.0107432038707997,207781,2.0,0,0,3,9,2990,0,2000,0,98014,0.7322313893821876,1.9273695781324711,2590,218671,13.573440270649085
7937600395,20140708T000000,782000,0.6774021493321546,1.8124833720892979,3.524576142457629,53428,2.0,0,0,3,10,3440,1830,2004,0,98058,-0.9029255026263638,0.920867003037461,2340,30904,13.569611298299009
722059070,20150115T000000,235000,-0.3941320985964968,-1.4545580159934643,-0.7092477541096622,15246,1.0,0,0,4,7,980,450,1961,0,98031,-1.1075008343851827,2.4221567465343853e-05,1960,13068,12.367345048436391
98000870,20141001T000000,1059000,0.6774021493321546,1.8124833720892979,2.631503914275466,16271,2.0,0,2,3,11,4460,0,2001,0,98075,0.184287567922194,1.7417733586114206,4540,17122,13.872836568870161
7853420480,20140618T000000,536751,-0.3941320985964968,-0.47444559956863563,-0.1579686009107962,6360,1.0,0,0,3,9,1930,0,2013,0,98065,-0.30799441415466244,2.3485302301225905,2770,6373,13.193291441863568
1257200060,20150327T000000,595000,0.6774021493321546,-0.47444559956863563,-0.2130965162306828,4080,1.0,0,0,3,7,940,940,1924,0,98115,0.8290974475294985,-0.8066055017356754,1410,4080,13.296318365198623
4356200120,20141023T000000,248000,-2.5372005944537994,-1.4545580159934643,-1.4148850702042108,12000,1.0,0,0,3,6,790,0,1918,0,98118,-0.33329525023787393,-0.36402990133927715,1900,6000,12.421188057397055
1352300520,20150113T000000,294000,-0.3941320985964968,1.1590750944727455,-0.44463376057420656,4120,1.5,0,0,3,7,1140,530,1929,2012,98055,-0.5248587234395744,0.10709896359886019,1010,4120,12.591338447675579
3421069020,20141020T000000,314000,-0.3941320985964968,-0.47444559956863563,-0.7974524186214809,217852,1.0,0,0,3,8,1100,250,1953,0,98022,-2.153509686169618,1.3134743904858412,2190,217800,12.657151449598695
1424059142,20140605T000000,799000,0.6774021493321546,1.8124833720892979,1.5730479401336432,8547,2.0,0,0,3,9,2500,1000,1994,0,98006,0.004290191215715538,0.6281960414849141,2350,10270,13.591117476312084
3760500475,20141106T000000,926500,0.6774021493321546,0.8323709556644693,0.911512956295004,17802,1.0,0,2,3,9,1750,1150,1981,0,98034,1.0098177052669508,-0.1070505204639295,2900,15720,13.739170404037784
8902000201,20150219T000000,338500,-0.3941320985964968,0.17896267804791682,-0.8161959098302423,1470,3.0,0,3,3,7,1333,0,2009,0,98125,1.0488532809382545,-0.6281475983500849,1360,1680,12.732282325539853
6163901433,20141126T000000,425000,0.6774021493321546,0.17896267804791682,0.13972214181659148,8384,1.0,0,0,3,7,1250,950,1959,0,98155,1.390053127546559,-0.7352223403813783,1750,8384,12.959846800844963
1461200020,20150310T000000,620000,1.7489363972608059,0.5056668168561931,1.0989478683826184,34991,2.0,0,0,3,9,3070,0,1995,0,98059,-0.640519688391589,0.47115308650560267,2150,19515,13.3374763699232
98000980,20150427T000000,1098000,0.6774021493321546,1.8124833720892979,2.7527853279792165,16219,2.0,0,0,3,11,4570,0,2002,0,98075,0.18211892482937517,1.7560499908822393,4700,16500,13.90900181179801
5648600190,20150429T000000,310000,-0.3941320985964968,0.5056668168561931,-0.44463376057420656,5791,2.0,0,0,3,7,1670,0,1995,0,98055,-0.8552153545836821,0.18562044108851594,1610,6034,12.644330802262578
5127000420,20150223T000000,357500,-0.3941320985964968,-0.8011497383769118,-0.5879663404059117,11858,1.0,0,0,4,7,1540,0,1966,0,98059,-0.6159417333393,0.4069082412867658,1550,11473,12.786893438315085
2621069017,20150303T000000,425000,-0.3941320985964968,0.17896267804791682,-0.44463376057420656,107157,1.0,0,0,3,7,1670,0,2007,0,98022,-2.0703783676103993,1.463379029329794,3310,108900,12.959846800844963
3204400030,20140702T000000,255000,0.6774021493321546,0.17896267804791682,-0.43360817751022923,3179,2.0,0,0,3,8,1680,0,2002,0,98092,-1.698094636671195,0.19989707335933476,1678,3590,12.449022745701502
1438000110,20140603T000000,580135,0.6774021493321546,0.5056668168561931,1.187152532894437,5886,2.0,0,0,3,8,3150,0,2014,0,98059,-0.592809540348856,0.6567493060266533,2650,5886,13.271017837794437
7345000120,20140617T000000,206000,-0.3941320985964968,-1.4545580159934643,-0.8305291678134128,7000,1.0,0,0,4,7,1320,0,1967,0,98002,-2.0385716022485774,0.06426906678630226,1260,7455,12.235636302128867
3449900090,20150410T000000,454200,0.6774021493321546,0.5056668168561931,0.6138222135676162,5379,2.0,0,0,3,8,2630,0,2004,0,98059,-0.4554621444683964,0.36407834447420784,2630,5379,13.026295110324444
8062900070,20140909T000000,272000,1.7489363972608059,-0.8011497383769118,0.5256175490557977,6300,1.0,0,0,4,7,1560,990,1959,0,98056,-0.42871554632328857,0.2998334992553709,1380,6300,12.513561021741964
7660100309,20141226T000000,353500,-0.3941320985964968,0.5056668168561931,-0.8966826661972767,972,2.0,0,0,3,8,840,420,2008,0,98144,0.191516378231727,-0.7280840242460196,1270,925,12.775641593169077
7893200486,20150302T000000,310000,-0.3941320985964968,-1.4545580159934643,-0.6100175065338663,6500,1.0,0,0,3,7,990,530,1958,0,98198,-1.043164422630616,-0.8422970824127731,1500,7500,12.644330802262578
1072000260,20150223T000000,399000,-0.3941320985964968,-0.47444559956863563,-0.323352346870456,11440,1.0,0,0,3,8,1350,430,1977,0,98059,-0.6267849488035482,0.5353979317244396,2180,11440,12.896719202134523
1545804460,20150401T000000,294000,-0.3941320985964968,-0.47444559956863563,-0.598991923469889,9362,1.0,0,0,3,7,1530,0,1987,0,98038,-1.4197854397555092,1.1778463839127074,1480,8125,12.591338447675579
2916200138,20150202T000000,375000,-0.3941320985964968,-0.1477414607603594,-0.8966826661972767,7560,2.0,0,0,5,6,1260,0,1943,0,98133,1.1695744131068293,-0.9779250889859071,1260,7595,12.834683971615659
1336300445,20150422T000000,1265000,0.6774021493321546,1.1590750944727455,1.1651013667664822,2646,2.5,0,0,5,9,2290,840,1906,0,98102,0.48066879061166096,-0.7280840242460196,2920,4500,14.05058347065728
6632300567,20140730T000000,597000,0.6774021493321546,0.5056668168561931,0.294080304712274,7877,2.0,0,0,3,9,2340,0,2004,0,98125,1.22379049042807,-0.7209457081105595,1920,9116,13.299674067415213
1336800015,20140521T000000,1506000,0.6774021493321546,1.4857792332810218,1.7494572691572803,5800,2.5,0,0,3,10,3360,300,1909,1995,98112,0.4886204819521165,-0.6995307597042805,3240,5800,14.224968351352379
9297301505,20140509T000000,536500,0.6774021493321546,-0.47444559956863563,-0.08078951946295494,4000,1.5,0,0,5,7,1450,550,1926,0,98126,0.037542718639382515,-1.1492446762361388,1430,4000,13.192823704984052
1523069128,20150331T000000,625000,1.7489363972608059,0.8323709556644693,0.9225385393589812,85377,1.0,0,0,4,8,1510,1400,1966,0,98027,-0.5834120869465556,1.3134743904858412,2160,66120,13.345508528717259
225039145,20140619T000000,285000,-0.3941320985964968,-1.4545580159934643,-0.9518105815171634,4731,1.5,0,0,3,7,1210,0,1901,0,98117,0.9093372419649247,-1.3062876312155518,1450,5264,12.560247968016562
9371700085,20140722T000000,425000,-0.3941320985964968,-0.47444559956863563,-0.7643756694295488,8182,1.0,0,0,5,7,1380,0,1942,0,98133,1.3777641500204147,-0.9636484567150883,1300,8188,12.959846800844963
7322910030,20140721T000000,1095000,1.7489363972608059,1.8124833720892979,2.5763759989555792,57063,2.0,0,0,4,9,4410,0,1990,0,98053,0.684521241339506,1.399134184110957,2900,50529,13.90626583447433
6848200221,20140902T000000,635000,-0.3941320985964968,1.8124833720892979,-0.3784802621903426,1349,3.0,0,0,3,9,1350,380,2009,0,98102,0.4459705011260463,-0.7994671856002152,1830,3300,13.361381852676738
9828701747,20150123T000000,600000,-0.3941320985964968,-1.4545580159934643,-1.216424575052619,4800,1.0,0,0,3,6,970,0,1950,0,98112,0.43729592875466833,-0.5995943338083458,1500,2042,13.304686600863562
6751300255,20140616T000000,470000,-0.3941320985964968,-0.8011497383769118,-0.6210430895978437,8000,1.0,0,0,4,7,1510,0,1956,0,98007,0.18645621101506418,0.5639511962660773,1430,8000,13.060490101343552
7525300260,20140623T000000,502000,2.8204706451894572,0.5056668168561931,0.9004873732310267,8122,1.0,0,0,3,8,1630,1260,1977,0,98008,0.20163671266500133,0.7209941512454902,2730,9915,13.126357390703754
2617900035,20141201T000000,1520000,2.8204706451894572,1.8124833720892979,1.8156107675411444,11690,2.0,0,0,3,10,3720,0,2003,0,98040,0.0664579598773605,-0.08563557205765053,3030,11686,14.23422155071698
522059062,20141105T000000,372000,0.6774021493321546,0.8323709556644693,0.28305472164829665,14175,1.0,0,0,3,7,1800,530,1980,0,98031,-1.0222008727330936,0.142790544275958,1480,10125,12.826651821423713
5103300090,20140801T000000,699000,1.7489363972608059,0.5056668168561931,1.396638611110006,24755,2.0,0,0,3,10,3340,0,2002,0,98038,-0.7532891292197597,1.0564950096104935,3420,23274,13.457407451830088
1402630270,20140729T000000,348000,-0.3941320985964968,-0.47444559956863563,-0.3895058452543199,8867,1.0,0,0,3,8,1320,400,1985,0,98058,-0.8725644993264895,0.5568128801307186,2200,9170,12.759960632315702
741500010,20150424T000000,295000,-0.3941320985964968,-0.1477414607603594,-0.9297594153892087,3405,1.0,0,0,3,7,1230,0,2010,0,98058,-0.8870221199454529,0.24986528630735286,1440,4066,12.59473402514672
3024059078,20140605T000000,610000,0.6774021493321546,-0.47444559956863563,-0.2682244315505694,29110,2.0,0,0,3,8,1230,600,1990,0,98040,-0.1142622978600918,-0.007114094567994793,3630,16488,13.321215875492413
629650370,20150123T000000,250000,-0.3941320985964968,0.5056668168561931,-0.356429096062388,6351,2.0,0,0,3,7,1750,0,2012,0,98001,-2.1817020463766736,-0.2997850561204402,1398,6092,12.429220196836383
5335700030,20140603T000000,223000,-0.3941320985964968,-1.4545580159934643,-1.1502710766687552,9120,1.0,0,0,3,7,1030,0,1961,0,98032,-1.4458091568696947,-0.5496261208603277,1470,10220,12.314931534737134
1592000680,20140528T000000,665000,-0.3941320985964968,0.5056668168561931,0.12869655875261415,10370,2.0,0,0,3,9,2190,0,1987,0,98074,0.4416332149403573,1.3134743904858412,2470,10472,13.407543823396258
6071800410,20141201T000000,500000,-0.3941320985964968,-0.8011497383769118,0.1617733079445461,8994,1.0,0,0,4,8,1110,1110,1962,0,98006,-0.09691315311728446,0.2998334992553709,2220,8994,13.122365377402328
6661200080,20141117T000000,230000,-0.3941320985964968,0.5056668168561931,-0.8084780016854581,3011,2.0,0,0,3,7,1340,0,1995,0,98038,-1.2781007576893606,1.2563678614024645,1060,3232,12.345838935721968
3432501295,20140623T000000,290000,-0.3941320985964968,-1.4545580159934643,-1.0179640799010272,8145,1.0,0,0,4,6,990,160,1932,0,98155,1.3474031467205403,-0.7352223403813783,1200,8145,12.577639650232573
2817910220,20141216T000000,465000,0.6774021493321546,0.5056668168561931,0.8233082917831854,39413,2.0,0,0,4,9,2820,0,1989,0,98092,-1.8383335566754988,0.8137922610060662,2910,39413,13.049794835104816
7576700131,20140714T000000,850000,-0.3941320985964968,0.17896267804791682,0.1617733079445461,3707,2.0,0,0,4,8,1620,600,1919,0,98122,0.40693492545474264,-0.5139345401832299,2030,4850,13.652992804936396
3343900781,20141027T000000,299000,-0.3941320985964968,-0.8011497383769118,-0.9738617476451179,9135,1.0,0,0,4,7,1190,0,1959,0,98056,-0.32028339168080694,0.17848212495315724,1520,9146,12.608202196848836
