id,predicted_price
6372000280,747841.8
4305600240,445369.75
2767602094,591397.3
2500600289,142217.64
7203160090,875255.25
3521069146,667403.7
824059321,1230051.9
9348700610,1108431.1
7228501745,463040.22
6021503656,591937.3
5437400630,476234.38
2207100740,336107.16
7202000220,393593.2
629811340,663845.7
1324079029,406079.47
418000010,194529.78
6303400290,198143.83
4139910030,1238675.9
3023039066,350066.25
8698600395,235158.23
2799800710,374623.4
7351200050,573225.44
8564860270,576224.6
2591830020,485380.03
4139420430,1152090.4
9828201725,415020.53
2420069604,287116.53
7224000315,250088.47
3861470120,1164092.2
3222069151,275462.88
3869900155,324241.56
123039346,283867.34
305010050,603687.1
2141340040,507282.16
7504021310,858656.2
2436700315,456325.1
8732750100,527718.44
3298201290,327360.44
9241900150,994787.6
1180005220,234407.47
5540000050,359913.25
9211520400,272594.47
2623029078,943053.0
7132300695,358650.97
6430500219,543055.94
6084200100,474416.62
7140200280,321582.1
3904910610,574251.4
7625701900,446841.34
9432900560,393390.94
1388600110,239554.73
9126101201,326083.53
4224100030,325310.75
1109000390,467492.4
3336000296,284811.0
7504100590,802376.2
2025701060,311902.4
7527410080,643329.25
7304301045,409234.75
2591840050,442479.06
2767602490,489751.28
5494000040,708745.6
2473251090,366491.8
3825500080,658563.44
2309710150,464404.53
8901001335,787087.94
1781500435,306792.5
8835220200,481427.8
4037500335,438451.53
1338300180,1232713.0
7968000120,282739.62
686050100,793671.3
1180008315,201204.1
1657300280,502146.38
7856600170,477549.22
4154303125,544283.7
3295730050,638743.6
1777500090,693721.44
203600470,660051.06
6673050020,512598.03
8731980680,365281.0
2273600260,463552.75
1000102,416894.9
4197400005,377828.53
3378100100,331710.5
7856620210,628237.75
9275700765,963925.6
1246700136,342594.78
4239400740,235100.83
3306300630,175358.02
2524049056,891600.2
2023049245,259981.97
3210400340,207526.5
2621760350,361400.12
526059183,452004.25
8078460050,654823.94
7504110050,668688.75
3876312840,556993.94
9268850350,411115.9
8085400490,667140.25
2722059185,340056.75
3644100101,395649.9
1321700030,718272.56
5608000630,1453886.6
825059349,1126309.5
6083000071,231141.58
9164100105,635552.3
1425059145,412937.56
5210200184,613828.06
9477201370,486649.56
2927600630,453651.34
2619920170,986589.7
1560930450,652719.06
2896000510,523580.25
3034200067,778093.2
4025300360,471835.28
3362401295,550072.3
2391600555,308265.97
7550801170,603521.3
5347200175,314330.7
8910500471,484909.03
7199340560,476825.62
9266700175,412563.62
808300270,573979.75
2487200875,535755.4
8728100781,319584.44
5379804888,281590.03
6619510060,837961.9
5416500680,523862.44
1862400087,490462.22
2126049277,575377.3
4137000070,353847.03
8081500060,1366016.2
686800065,536951.3
5561100180,623258.44
798000342,276453.72
5603700095,466226.6
7151700585,1036158.1
8129700565,945975.06
2782100260,555458.25
7011201106,426181.38
2423069084,411041.03
8141300300,349085.44
6601200040,327486.56
290200230,706575.25
1423900220,288918.7
7303200450,177012.7
3755100220,483730.78
796000235,188247.34
7237501040,1022292.06
7203220400,1030772.9
9285800275,692540.2
2061100435,459397.78
6414100025,980992.3
5317100750,2115600.8
6145601000,564194.1
5634500775,690410.8
7375300160,629273.94
9558050360,620644.44
4151800420,300784.0
3751600146,208319.27
5302400080,622814.0
357000005,509501.25
7283900306,617258.06
3738900105,450031.72
6822100305,519730.7
7436000205,306601.8
3295730040,615193.5
1526300015,561141.94
3294700101,186043.72
8864000970,272307.1
5469502700,493951.28
8078520310,256302.8
6154900130,445991.6
8945200830,144408.36
1085623630,409223.03
4013800131,197553.25
2287000010,397723.03
546000930,855295.56
4051100390,249797.9
7203100120,665602.94
7523850150,328183.47
3826000665,343532.78
1311800560,196648.92
2877102180,493790.7
3221059044,821048.44
9169600110,329648.97
9510920040,699946.94
8813400155,647209.2
3896100130,782632.9
2568200740,715961.0
1217000340,269414.03
6430500086,433831.34
5634500234,647691.44
825049073,407947.28
2391601445,1072582.8
7881500330,458859.22
1721801591,200319.53
2473390710,311020.8
5634500891,475197.28
5515600163,493608.47
2560805630,246549.78
8078350280,569017.9
9477201060,379158.3
8827901350,772258.94
3560800040,303730.25
3034200370,534244.1
1328300040,579285.94
2483200010,473113.12
6071800480,283649.22
6200017,220248.86
8149600065,998356.44
3362400615,506508.7
7518502945,668553.56
8001210120,324618.4
8682280340,485951.12
3623500408,929908.6
3764650070,528898.44
7937600380,448939.47
923000580,1104113.9
217500005,597896.8
5419800510,337916.3
8562901250,517045.75
2212200100,309430.0
2310100240,438275.12
8582010240,482117.9
8651410670,223959.14
3330501645,271557.38
8113101232,244636.23
7849202190,302352.28
1864700300,362334.0
5231000060,300637.47
1565900070,340473.75
7555220140,575711.06
7518505160,471715.16
3322049005,1149277.8
808300550,574760.3
66000265,252469.75
2880100675,496583.53
1524079156,515395.53
3625700010,985868.3
3259400024,323326.0
3205000310,281315.47
807800190,309842.53
2783600210,529285.94
9290870040,1009434.25
2561360120,424127.72
8857100180,398030.78
4388000070,171064.67
3860900003,593721.6
1176001119,596305.2
6084600330,217066.14
7985000100,195941.67
8026200080,336523.47
3210600010,450896.9
7558300170,491139.97
7852180340,517766.16
524069011,596197.75
3361401011,177355.39
6117502455,191268.55
5602000025,254824.61
4142450490,381916.75
5306100255,619538.0
1795900120,658634.4
1193000280,762079.9
9238480120,796144.2
3630200780,1061745.0
1250201130,485280.06
7796000095,863732.6
8635760040,455577.62
9476700135,299633.34
5249804510,358393.16
40000553,227764.31
3204300625,731131.44
2596400050,707613.7
2724069103,341702.7
3744000040,517475.9
7525100590,426698.28
3705900292,527249.1
6169900790,2107270.5
8127700735,1417889.1
3761700067,1051820.0
6065300570,793672.06
4022902050,598085.56
3886902590,489439.38
4107100190,1067388.9
2909300150,707582.0
384000135,363615.8
1005000036,363914.5
8856970530,422003.06
3448900320,526092.4
6713700100,594923.8
2260300060,1816727.8
7273100026,651206.94
1277000020,884191.9
2620069113,334029.78
4166800080,323204.53
8731902680,264571.2
2599200830,215861.78
7569500010,778226.75
1825069031,577601.2
4443801495,720851.44
7805450110,553340.75
3345700207,522268.66
1560920450,853094.44
3629950010,558665.94
3782100035,401303.34
5561400340,1202824.6
1898310110,275355.44
2122039094,599573.8
631000040,409973.03
293000145,280229.12
8121100015,315422.84
3205200430,303855.4
2475900565,412656.88
1651500040,1417082.1
3955900500,445862.3
7907600100,317764.6
3123039136,375667.38
3972900735,430168.38
1424059130,337118.38
6792200282,304571.12
910000104,365573.75
3751600784,297099.22
946000295,467150.12
7749500070,399048.62
255550070,455978.8
5151600340,222869.11
5415300060,613563.5
287000110,460830.9
7585000110,191026.1
8121200460,614964.75
6891100090,1448338.6
7575600100,312800.5
4240400140,671758.06
4046500510,435551.75
2944010240,1269119.8
3449820380,583409.7
7203102140,399822.28
8665900291,720676.8
1775930010,620090.1
1118001631,856052.8
8911000445,451853.4
117000100,387036.8
9284800085,430057.62
2795000080,749303.9
123039207,485349.5
1312200080,184877.97
1236300290,1317010.4
7549800168,334059.72
6891100260,1162911.6
6072000910,370647.5
3226049184,391729.1
1442880320,617742.7
23500190,673611.4
6021502070,554419.4
4168000110,178281.48
792000006,189962.6
9558200210,208994.23
3840700757,648898.9
3876311650,821672.75
1328320800,373616.2
5006000170,278608.16
7575600430,306056.38
7686202580,157653.27
2524069097,2732889.5
4292300024,503257.66
2726049071,448567.16
3526039019,931757.75
3300701365,575675.9
1274500170,236665.62
7282300095,485870.5
8562740440,735601.94
3761100045,2062572.4
2877104265,919236.1
7940710100,577959.4
6071000030,689842.2
6448000100,1105032.5
2923500230,1957486.1
6751300375,338784.94
7214810350,515248.1
1088800470,701248.44
7129300420,271844.22
6149700405,446119.62
9521100855,443891.16
1861400116,692707.3
2787460720,217908.86
6073240060,811529.3
291310100,429869.84
1247100035,1049561.5
2626069030,3937565.0
1326059085,606751.4
6447300265,4267897.5
8651401270,209591.84
3524039209,751392.7
3226069049,2080929.1
7548300425,370997.28
1438000360,505723.38
1777600900,726317.4
5244800695,469253.62
3387900390,234800.36
1954700615,518969.9
1026049036,444725.03
1683500180,299774.56
1939130420,574084.3
2021200530,1086078.1
993002325,433615.03
2780900220,413046.28
2540800390,590234.94
2919700540,682677.1
2787250090,650867.94
8651442520,381713.22
100600860,200950.19
1437580480,1335560.2
3886902505,393709.22
173000140,655117.5
5151800045,636024.7
3010300240,559932.25
2085200261,299858.9
1839500065,282578.16
1049010300,398769.75
1328340540,374876.06
8887001625,458755.97
5332200320,606416.44
7137960030,306582.22
5468780250,342001.66
2436200715,472232.3
5137800030,323864.53
1068000520,1234202.1
5379805121,410234.7
7445000105,428206.16
7942601895,573489.0
1727850350,1020350.9
9407150310,354097.16
5569620550,927085.7
3179100480,467092.66
3624039111,224478.77
7844200050,374181.72
3304040020,360478.66
7739100155,800750.2
6099400053,187988.83
7468900270,204535.61
396100025,501915.12
1160000255,330523.47
6300000320,444644.03
6392000570,364271.12
7387500235,428777.03
1121000058,300604.2
9828702120,446583.2
7715800310,459609.9
8562740370,685397.44
5637500070,351635.2
5561400470,708396.25
1189000205,498056.2
2412100025,504765.5
1073100065,439916.22
5160300020,408219.72
2770601677,868508.56
5104450070,527924.3
820079043,353441.28
751000190,423760.62
1823049179,352870.1
7430200060,2052302.6
3331000035,332281.34
1775910370,571537.06
3626039299,610205.8
1546600125,551017.4
3260810150,263527.4
6817800330,374461.94
414100045,658384.44
1326039061,553398.75
4055700030,2086566.9
1225069038,10700106.0
2296700260,504191.03
2822049160,183472.47
3395300260,453985.03
5144000036,397657.8
809002290,721480.0
7334501410,431756.06
421049114,188490.4
2623069010,1126443.8
1133000144,643979.94
705710290,346713.22
7313200120,645126.94
1269200150,308152.5
9264930970,319780.75
6819100020,2284863.0
5112800421,332247.44
7846700850,410815.28
7227501450,343446.3
5451210150,404291.9
4140900140,608682.44
3537900180,399482.3
7738500475,878832.56
3541600450,368113.66
5379800040,367142.5
6664900330,269221.9
6056100312,376566.6
7766200013,722906.4
8651720470,512822.47
5690500095,957753.25
5423010180,697176.2
3204300610,383254.0
3425059066,485426.34
7856660130,1059909.9
2954400520,2046333.9
2327000110,1169102.0
9526600340,764113.2
7695500200,452732.9
7237501180,1150789.1
2008000550,304936.16
1123059126,598569.44
1775500371,996824.7
3459900230,3999214.0
2619950310,816366.06
1771100330,543964.56
1321059097,382020.22
2420069278,292119.56
3832050570,432890.72
7132300525,365989.9
8691410700,811131.6
7967000150,372872.25
1328300810,399417.2
711000110,769229.06
9485951460,429895.25
1771000970,369188.4
2817100900,250853.33
6817800630,319913.75
3558900450,529106.3
7215400770,379696.0
4222000320,160975.66
2791500270,301507.72
424069018,1286460.1
9547205180,722184.94
5631500947,683854.56
1425059193,1047448.6
567000775,465703.12
3904900610,425786.9
3649100346,498331.75
1624049228,476869.28
1559900080,508145.97
2919702040,808831.25
4013800206,212455.56
1025039292,1098381.8
2771604640,766046.0
7203600550,145103.03
1545802830,307230.53
3303910010,602871.9
8617000060,947534.4
7889600190,237795.7
3325069064,432173.78
6300000337,677509.2
1172000150,330849.88
3348401319,512381.03
4188000490,1139085.1
7779200355,850310.06
8029900110,492391.22
4060000290,197901.16
9475710040,435889.56
798000535,245799.22
6415100410,519090.2
4299700095,378605.1
6117500955,338089.72
2421039075,184272.61
3362401935,584478.9
1545800205,378733.66
7645900235,959773.06
4141000060,748785.25
9485800050,500506.47
2436700280,639389.6
7335400400,273948.1
9294300495,612202.8
6649300190,655726.94
7950303270,302176.72
2391601010,331806.03
8129700728,606839.9
7871500685,487432.22
1498304065,489252.72
3862710010,485468.94
9209900335,370704.06
952006857,388970.6
2322069168,525272.7
1775801090,464087.53
5700002165,440606.9
4029400080,646680.44
7796100080,450685.84
9279700150,1495313.1
3876200060,368041.7
2934800025,324682.2
9359100101,874101.56
3330500335,256247.08
4027700466,619106.25
3204800430,404162.78
5415350770,622736.75
1443550020,685332.7
2810600022,352792.34
1238500281,470640.75
2591020140,449340.4
7137900960,298259.2
1328340630,375203.7
3529200190,404049.1
1624049291,962930.56
4083301120,463692.0
1873100060,662324.25
1773101159,352334.75
7214700350,511862.34
3856902250,459729.56
7169500130,593812.25
4038300010,337675.34
9578500810,518969.4
3345100184,303290.28
452001860,502427.53
7905200037,355397.97
9376301110,645767.1
873900240,294292.78
8682262400,484051.03
7227500910,211888.8
2392100090,350931.0
3221079050,442742.88
4307320280,336175.75
3211270170,762846.3
726059483,863956.7
424049043,646745.8
6865200140,515745.62
1155640050,493845.3
4139430250,1560384.9
818500100,339998.38
7999600180,216668.62
4099501215,440411.97
4046700140,457499.88
8857600490,166114.9
8677900120,658817.2
5379805253,207467.92
9211510410,167440.44
2337000150,198981.39
1423049029,329463.56
4036800580,398110.88
3942900010,328924.5
3438502715,461763.56
7625702441,405592.6
3905100610,431056.25
2218000335,419762.12
3034200516,471326.62
8024200625,366259.12
8564500020,305153.47
9550202700,515097.75
7518508625,604348.4
1822350070,420413.97
8921000040,669734.1
6648150090,1021153.94
2402100675,877086.8
42000127,300027.66
5100401160,460358.28
7347600507,303415.53
1839910300,373647.53
1250201550,430199.56
9460000010,275971.4
3356402232,213436.66
6819100150,479129.44
8645501330,228736.23
1556200005,718458.94
40000228,169935.23
7300410010,393446.1
4299000030,460410.53
2629600016,649067.9
662310900,380008.28
1909600046,451159.72
7893207490,221879.78
2524049318,1042092.2
924069210,763835.6
1591600527,328368.5
98000060,1521064.2
6392002020,526142.56
2719100400,300101.78
8018600655,366657.88
2141500020,402796.4
3277801580,357108.28
7237500110,1137590.2
626100023,754743.0
4319200820,301420.9
1422029138,552666.2
9517200610,406654.6
7334600280,438849.78
8820902400,774332.7
8944600060,501166.56
100100050,503021.1
8074200100,228269.67
1836980240,738357.75
6648500440,313464.97
9530100225,680328.25
2883200875,700946.25
4218400175,613720.3
1022069183,754499.06
6398000171,658704.75
5021900160,364659.72
8078410250,494111.94
7972602490,477040.78
1962200435,492434.4
7221400285,204410.23
273900030,236782.8
2708450020,452470.06
4083306616,431865.2
3034200435,621618.9
7855000550,1025511.44
871000155,555783.56
8024201714,589290.06
2625069038,1193494.9
2324800350,986333.8
5450900010,946590.56
1822039225,675237.4
2460700700,282874.2
6679001060,350775.75
2422059111,324685.9
1250200345,325074.12
5589300370,501279.38
2021201000,1178428.8
4302200336,229847.3
1328330290,367355.44
3438500781,588373.56
5453700020,421335.53
123039147,390277.44
8691310070,935005.9
6450303785,399033.4
114100234,728142.8
9212900820,499923.53
4270600025,449326.7
7201600190,360462.16
521049227,1662322.1
6300500479,566082.7
1432600100,217061.58
1024000109,353087.53
1430800100,361413.22
9164100125,578262.06
1925069183,398228.6
7852160080,965482.25
5317100780,666121.75
4083304835,403740.16
9478400080,726530.06
4463400195,226424.14
4232901525,453531.1
3845101070,345183.7
1843130980,363925.97
3810000480,361758.06
7137960440,285751.53
1231001115,256503.31
5101405340,647109.8
3723800409,546967.6
8651430370,262610.44
6135300010,400446.22
23520380,495391.1
2935400100,536896.0
6137500320,1135786.5
7841300230,355634.62
3521069051,407879.22
2621400080,297489.9
5104530240,414163.34
2022069200,406914.12
5469501850,396665.06
9206950110,339867.75
3298300210,351977.4
2810600015,309121.2
7298050090,704274.44
7202290620,486194.97
3211290370,470824.8
1591600506,431643.66
2827100070,408851.28
2482410130,385149.38
4364200125,476766.06
6388910730,555931.5
7436500120,428008.97
1822059156,867506.06
9432750190,424928.12
2205700405,329625.72
6056111370,346917.28
3205500160,455655.4
6139100076,521337.6
723069135,395277.66
4123830070,309802.03
2472920740,547325.6
6134500220,671203.5
2734100395,232248.38
3574800090,556528.8
3126049107,538714.7
669000210,760174.5
1139000620,484981.66
3825311190,812086.0
7300400320,443674.03
9407150250,355884.0
3679400503,241973.9
641900050,644051.8
9169100130,388827.8
8091800140,328659.53
9547201155,438181.5
4154302045,254875.4
6638900265,820315.9
1423069063,458662.78
3335000025,351679.78
9269200650,281168.75
1781500180,296395.94
9211500520,201682.06
1853080150,761377.44
2767704756,871481.3
2206700295,318500.62
2557000380,301517.22
11520200,922477.56
3832710680,240745.66
2569500210,904373.0
5230300210,288133.94
6447300225,746483.7
5035300325,962824.06
7853301660,962242.06
5411800250,343743.5
7203210170,582750.2
4302200415,389956.34
7942100290,247176.25
3629860160,1042560.4
1423069076,541372.25
525049085,531604.9
3306200230,182580.19
2193310300,396917.84
7978800621,214829.19
4027700632,686050.75
1761100190,241352.56
2749600245,504591.25
322069141,417082.2
1900000035,196170.72
3361400190,190205.52
1604602050,379403.2
9421500160,588758.06
7788400180,245290.12
1566100625,539569.25
3861500340,217071.31
2524069072,269307.4
3013300980,269915.75
4191500130,949956.5
9407150130,337484.75
3904902500,762173.6
9510900140,336613.97
3368900084,453719.7
3432501415,405897.5
4254000540,682601.6
2767603250,618901.44
2923501130,645397.7
9183703045,345844.7
5279100675,314700.25
3905080310,439640.25
2461900375,726077.75
3346300356,680760.5
1865000110,374645.56
9264930400,273804.97
3447000100,521905.7
2313900510,392340.0
7518507330,606052.2
9368700270,260944.02
1137400420,372548.78
2023069054,307113.66
2141320230,471510.94
9536601295,216633.5
2424400130,447404.22
5210200081,464318.16
4443800785,651401.4
7292700005,1003525.44
9834201205,277254.53
3275800050,208693.89
6926700654,530401.6
7511000140,801256.7
6821101895,703354.9
8964800695,550130.5
6821100195,755317.6
1226059105,583791.44
2806300070,1780967.4
1720069029,217807.05
6384300020,740563.6
8928100125,605599.8
8562770720,488654.44
8650300130,766307.6
2126059172,516123.97
8812401450,666085.56
6646200280,587659.7
4021100045,673289.6
1155620190,575607.8
6061000010,354463.06
3362400472,391172.84
9558020240,621365.8
7309100270,416959.72
7137950210,334125.34
7849200635,283874.38
1311200460,344033.75
284000095,428028.56
1509700050,337282.03
3438503014,248334.97
9406450090,451288.4
5096300140,760574.75
8923600020,1656237.8
809001070,471084.4
2291400342,494233.06
644210020,771564.0
6700390090,339672.7
5631500285,954172.2
104560120,304791.97
6413100311,431338.34
2558700090,584684.06
1471590060,703938.0
8914100170,602070.94
5652601035,437610.62
7852120140,907521.3
6163900952,564022.56
5215200050,604953.3
6352600490,757240.44
3912000020,677847.9
8830400135,233837.44
5467500040,537357.56
9406570300,557499.8
109200390,221949.4
2025770310,1185853.6
1939120450,609905.6
7524900003,6153760.5
3755000120,389596.53
2473002850,800490.6
7625703945,313073.88
9477000190,556915.3
1727500230,456729.56
7011201087,465075.1
5561300750,532863.2
3969300030,261945.08
8097000330,429043.75
2025049064,548774.94
985001321,254746.36
1775500050,421826.03
8849300160,391259.03
2316400285,707830.4
2423020180,520148.7
7128300500,566170.7
9512501400,315804.8
7200179,201991.58
5490210670,495703.94
9527000330,752186.4
1972200326,554969.5
4151800195,371478.4
4046500320,487247.25
9834200885,552149.4
8161020050,819762.94
2891000750,254096.83
3426049031,1086063.6
7387500195,379574.0
6303400395,177244.14
638100015,320105.4
4107100204,1156872.0
537000255,168404.03
985001266,283710.66
1137410040,725287.44
7229900250,269324.1
3905100840,439589.53
8100400160,595276.8
1346300150,3429943.8
1443501020,234612.78
5490700035,459567.38
1954600050,351868.0
8122100690,438882.44
3663000070,587222.75
5101406375,525149.0
426059055,632818.6
9268850160,423298.94
8731800840,241419.31
3331001910,243908.48
7603100020,569123.75
809002705,522706.66
4364200075,235409.77
1113000430,181004.77
1176001117,647231.44
3320000212,432211.72
9286000150,1643068.2
301400830,286384.2
425059024,542002.0
8835350300,696180.25
7100000135,263505.53
7696600240,196163.42
9808640320,789952.25
3764500180,522302.53
326049060,788862.2
4017110200,574174.7
7224500300,266214.56
1560930050,445883.56
726059395,624411.44
8964800890,1586925.1
4045500620,1149971.8
8562710250,1283368.5
1775800710,422444.0
9528102865,882339.56
8096000060,275464.97
1591000015,213175.45
2310000430,320912.66
3902300350,523279.25
4068300280,263977.16
8732130730,202909.06
6791100410,425155.12
7660100236,370559.88
2568200070,1198267.9
7697870310,273985.72
8562901100,633665.9
4016800120,288854.5
7338200180,591207.3
6791400320,281115.38
616000200,232756.36
2917200675,510606.44
2926049086,673260.1
3621059048,287879.6
7987401095,527667.6
5589900590,722428.8
855700170,491856.2
4030500130,322291.0
1755700060,549420.06
2413900050,927902.1
2489200250,352750.97
420000085,261158.11
8106300820,568340.5
8651730580,454390.44
8106300090,470405.62
9842300095,563933.8
9477000280,414379.44
2877102495,443277.75
868001030,1170468.6
8564860110,654938.25
6762700452,483725.25
3294700310,192277.19
7231501665,338958.2
7525900050,598272.7
7882600326,1553710.1
104550690,337382.4
3425059076,1203776.0
8835770170,2210157.8
2581300010,790311.7
844000180,405212.53
7888100240,244147.03
3845100670,484599.3
4027700812,810390.94
291310390,360659.88
9550200370,535265.6
2328800130,381367.53
2372800100,286389.12
2923039264,433498.4
9282801720,378589.56
9520900230,771987.2
985000955,318969.06
1099600090,183917.8
9211010320,619572.3
3825310820,1083456.6
9545240180,502166.47
87000245,208128.62
5041300100,661183.8
3624039150,325101.4
1370804430,530358.1
722079056,418474.7
9126100815,425765.38
1770000490,454995.38
3995700250,466284.4
7214820400,544850.3
2473411130,404918.94
1824059079,476451.1
3080000030,593656.5
984200540,354129.25
524059063,1293337.9
9482700475,832895.5
8024200820,467938.44
8568700015,426648.22
1223089050,469297.03
2205500400,464868.9
1279300085,509872.62
7376300085,378306.25
322069020,366686.9
291310150,385177.3
724069059,722602.44
5255200220,619624.3
1931300850,418943.1
4427100105,426762.56
2881700231,531729.6
8641500280,458496.16
5406500440,647759.4
8078390150,706048.5
8945300090,178758.19
8819901030,708783.5
3179100220,580558.5
2126079046,341846.44
2621750350,376988.8
4014400190,352950.53
7853420110,760254.25
2114700368,341134.5
3438501081,302385.16
6850700670,892189.6
3352402272,375452.47
4157600150,715398.6
8151600941,306973.97
5160300030,436954.66
3820350120,486683.9
7338000800,230885.14
3359500110,798254.7
8016300240,514335.44
7203120050,789489.1
3322049201,254538.25
7231502505,213931.03
8106100105,2077653.2
3895100039,1015649.06
1001200035,200834.67
2724201202,233090.23
4038100110,470306.47
8827900015,424958.12
2644900109,634256.0
302000375,233641.73
1604600095,489103.44
2600040160,544043.44
2129700525,390449.03
603000555,617574.8
4083302225,818383.44
7298000090,532949.06
2484700015,528546.5
8945100320,188619.69
5112800042,462257.5
8091411100,316713.56
7375100070,378212.1
7577700061,541767.4
7923700030,362007.6
4235400186,467914.34
1498303700,802215.5
3876312350,572596.0
3797001815,454451.56
868002015,808532.0
597000550,513313.72
8956200530,414692.94
2207100165,409328.03
7942100180,271583.0
2468800040,393305.78
9842300036,242300.42
5700003985,1452899.8
2988000070,476681.97
8857320260,518558.78
2600040130,443800.56
6632900452,819054.94
7518505910,562323.2
1672000170,426280.16
2597800010,355002.3
8562790720,592263.1
4219401080,1076078.5
7000100711,567485.9
7954000125,469455.06
5700003640,2132258.8
5700000275,589405.25
4019301205,726866.2
8943600360,276419.2
2954400400,1672017.5
1321400060,250834.19
2255500123,572188.25
2781260070,449626.3
1313000220,942354.5
1125069153,2109259.0
8899000310,239031.9
4139450360,862499.56
5511600315,465982.12
3575302575,608747.5
3226049054,466903.8
274100090,577665.1
1545802080,307897.53
6669020500,267985.94
3307700405,307164.9
3760500407,1557956.6
7853270100,898900.8
9320350020,484404.78
7715800430,499698.53
6791400100,395653.7
7708000010,332515.3
1448800010,265880.9
1782500035,235059.36
3449500050,605678.3
2856100515,981609.0
1245000461,1156751.8
1219000043,507158.8
5409800110,444743.28
2680700010,534588.7
8143100350,375089.56
2597150270,342639.88
2966800010,402902.8
8854000010,863764.75
2207200635,340436.4
1722059222,217172.36
9358002305,306448.94
6392001950,514300.12
3630080070,442734.44
3797001702,962191.56
8127700440,836835.9
1446400785,196013.25
5016002275,1258593.9
2818100060,850548.5
6431000748,581470.56
7972600450,419794.97
8078570380,441447.7
7889601320,197096.9
1762600280,1028664.5
3026059085,1269044.8
3475000080,355392.9
1370802620,441018.88
5151600285,211571.58
2722049218,348426.9
7696300080,455017.06
4168100020,210728.45
1474000050,409846.78
2473480350,296945.4
1139600270,337940.47
6699940120,403484.2
7016100120,567637.94
6752510010,878638.1
7915100490,522702.66
984210170,446024.75
6159400030,636603.56
3013300968,236799.73
6404600006,219611.03
2770602170,400852.75
1922059401,268314.03
291300010,382551.03
3856905185,517162.12
7304300905,427585.1
3416600185,402697.7
1786810040,791366.06
4354700010,541614.94
3902100175,1132705.8
4305600360,471777.7
3622069114,557396.7
4376700570,647503.06
6795100589,628276.7
3344500085,448504.25
2206500105,287850.75
8731900880,345527.22
1682000160,238048.23
5104200380,254106.28
1982201595,563119.6
795002190,226068.34
7228500375,588885.0
9412200280,445234.28
5071401000,977119.3
597000566,365961.28
8151600101,250813.86
2028700265,555598.1
1670400090,213457.22
7851980100,1439588.8
5595900345,541461.56
4046700300,491894.2
4324210120,323810.16
2616800050,519017.44
1525079069,1174681.1
9828201020,414407.12
2723069146,594717.3
9468200100,506122.88
2883200961,533383.8
1137300690,844497.06
2473100280,451347.34
723049448,180591.3
3066410810,634034.6
5700003280,1086508.0
9268200440,463716.78
4053200410,431706.25
1234000704,997727.25
2473372170,569079.25
2523039239,203150.12
4324500490,186884.84
238000244,494618.78
1105000571,390249.88
1771000430,399356.62
666000142,570548.6
3389900800,332205.62
3578700017,907239.2
3629970190,787927.56
255450250,392522.25
1154100205,501071.94
3629890190,1270284.6
3905080870,444775.1
8155820110,309957.78
5135000170,707377.56
2464400435,507871.75
9482700080,463791.53
318900080,549182.8
9477001410,332891.6
825079019,1018729.06
1471701200,732979.4
5606000120,712880.75
7853350220,656779.6
1776460110,556256.56
3904920980,645904.44
8087800430,535601.6
3298200320,404089.56
9122500080,472097.22
7893804845,226664.17
1370803730,571875.06
8001450170,263496.25
5561400260,890672.1
7308600010,1189891.1
3524039060,295053.5
7300400150,342258.1
207700050,982613.06
5595900355,290443.94
2652500285,631259.9
6744701310,1008718.3
525069127,1574760.2
3334000050,225615.19
8682220390,764921.06
4038700380,571971.6
8073000265,385094.3
9521100960,807853.75
5634500688,1293159.0
6813600440,442016.38
1072010350,559790.75
7853301700,714460.44
5141000571,228123.64
2013802060,228616.94
7852070210,2662981.2
1402970070,316070.28
2310040020,473435.4
646910560,324178.16
6647400090,491902.62
8682231110,618713.75
4376700330,519208.03
8069000075,467768.0
7147600220,202762.44
4142450330,330309.53
5101404698,459033.88
6154500070,884416.2
1592000640,535470.9
3756900027,692390.25
7203220130,1022375.9
643300010,323355.9
8651720150,796764.75
4139400910,586209.94
5054800110,449427.8
8835200330,513824.1
7682200340,256510.64
7203600745,336614.3
1895000260,301772.97
7922750020,464093.72
5437200050,323450.6
8732160250,251608.77
1442870440,624119.7
1471700410,549798.0
3204800330,270266.06
1923000160,724615.44
2719100013,342698.03
3814900380,356867.6
326049038,874150.75
1068000110,714229.5
8835800010,1373142.5
1560920200,400103.78
1668500090,797588.8
2597530070,651309.44
1139000035,824482.06
8032700072,414875.3
7732300390,665389.7
5130000080,787127.0
9276200890,432410.44
342000036,427357.6
5126300060,510552.38
2331300505,876508.2
8651410090,218220.8
200800330,433678.28
7520000616,356989.78
7170200110,411058.66
3021059155,217632.84
3582900280,1675582.0
7340600845,306803.03
3905040060,429498.16
3224800120,333163.78
6021503740,546224.3
2570300130,523714.1
8121100395,364751.2
3356404198,262036.53
3630090050,618089.2
923000413,555814.9
9201300020,627851.44
1777600210,586485.6
7738500731,3639385.0
686900010,611181.4
7967000160,338975.97
3413700130,662204.25
7852190290,700999.06
1180007375,987665.7
3353404510,238309.45
7802900380,403615.06
8021700715,569923.25
3205100080,333460.7
4477000290,336139.53
1118001645,1015811.8
7979900806,450569.38
7228500415,650583.7
7212660640,347120.16
3826000735,183174.2
7714000250,675453.75
4400200057,763178.1
2487200279,596294.44
7140700690,298015.22
3304300080,653518.8
2887950110,304069.34
3760500222,724542.2
9269200786,396563.7
3734900110,311705.53
5045700400,628286.9
2140950130,492149.44
